pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
2026,2011,2011-07-19,,NA,19,111,51,108,111
2027,2011,2011-07-20,,NA,30,108,55,93,108
2028,2011,2011-07-21,,NA,41,104,60,NA,104
2029,2011,2011-07-22,lq,78,52,101,61,NA,101
2030,2011,2011-07-23,,65,62,100,NA,NA,100
2031,2011,2011-07-24,,NA,48,105,NA,NA,105
2032,2011,2011-07-25,,NA,33,84,77,114,114
2033,2011,2011-07-26,,NA,18,92,71,126,126
2034,2011,2011-07-27,,NA,5,100,62,137,137
2035,2011,2011-07-28,,NA,-6,108,53,147,147
2036,2011,2011-07-29,,NA,-14,115,45,154,154
2037,2011,2011-07-30,nm,NA,-17,122,38,158,158
2038,2011,2011-07-31,,NA,-16,128,33,156,156
2039,2011,2011-08-01,,NA,-9,132,31,148,148
2040,2011,2011-08-02,,NA,2,135,32,136,136
2041,2011,2011-08-03,,NA,17,134,37,118,134
2042,2011,2011-08-04,,NA,33,131,44,NA,131
2043,2011,2011-08-05,,98,50,125,51,NA,125
2044,2011,2011-08-06,fq,78,66,118,48,NA,118
2045,2011,2011-08-07,,116,NA,NA,NA,NA,116
2046,2011,2011-08-08,,NA,33,95,85,126,126
2047,2011,2011-08-09,,NA,18,107,74,139,139
2048,2011,2011-08-10,,NA,8,116,63,149,149
2049,2011,2011-08-11,,NA,2,124,54,156,156
2050,2011,2011-08-12,,NA,0,129,47,158,158
2051,2011,2011-08-13,fm,NA,2,132,42,155,155
2052,2011,2011-08-14,,NA,6,133,38,149,149
2053,2011,2011-08-15,,NA,13,133,37,141,141
2054,2011,2011-08-16,,NA,21,132,38,130,132
2055,2011,2011-08-17,,NA,29,130,41,117,130
2056,2011,2011-08-18,,NA,39,127,47,104,127
2057,2011,2011-08-19,,NA,48,123,54,89,123
2058,2011,2011-08-20,,NA,58,118,61,NA,118
2059,2011,2011-08-21,lq,75,66,112,59,NA,112
2060,2011,2011-08-22,,105,NA,NA,NA,NA,105
2061,2011,2011-08-23,,NA,43,93,90,111,111
2062,2011,2011-08-24,,NA,28,100,79,124,124
2063,2011,2011-08-25,,NA,14,109,64,138,138
2064,2011,2011-08-26,,NA,2,119,50,151,151
2065,2011,2011-08-27,,NA,-6,130,35,160,160
2066,2011,2011-08-28,nm,NA,-9,140,23,163,163
2067,2011,2011-08-29,,NA,-6,148,15,160,160
2068,2011,2011-08-30,,NA,1,153,11,150,153
2069,2011,2011-08-31,,NA,13,154,13,134,154
2070,2011,2011-09-01,,NA,28,150,21,114,150
2071,2011,2011-09-02,,NA,44,142,33,NA,142
2072,2011,2011-09-03,,93,59,130,47,NA,130
2073,2011,2011-09-04,fq,74,71,115,49,NA,115
2074,2011,2011-09-05,,108,NA,NA,NA,NA,108
2075,2011,2011-09-06,,NA,35,105,83,121,121
2076,2011,2011-09-07,,NA,24,115,68,134,134
2077,2011,2011-09-08,,NA,17,123,55,143,143
2078,2011,2011-09-09,,NA,13,129,44,148,148
2079,2011,2011-09-10,,NA,13,134,34,149,149
2080,2011,2011-09-11,,NA,14,137,28,147,147
2081,2011,2011-09-12,fm,NA,18,138,23,142,142
2082,2011,2011-09-13,,NA,22,139,21,134,139
2083,2011,2011-09-14,,NA,28,140,21,125,140
2084,2011,2011-09-15,,NA,35,139,24,115,139
2085,2011,2011-09-16,,NA,43,136,29,103,136
2086,2011,2011-09-17,,NA,50,132,36,90,132
2087,2011,2011-09-18,,NA,58,125,45,NA,125
2088,2011,2011-09-19,,76,65,116,54,NA,116
2089,2011,2011-09-20,lq,104,45,NA,NA,NA,104
2090,2011,2011-09-21,,92,89,98,NA,NA,98
2091,2011,2011-09-22,,NA,31,99,72,112,112
2092,2011,2011-09-23,,NA,18,111,53,128,128
2093,2011,2011-09-24,,NA,7,124,33,141,141
2094,2011,2011-09-25,,NA,1,136,15,150,150
2095,2011,2011-09-26,,NA,-1,148,-1,152,152
2096,2011,2011-09-27,nm,NA,3,156,-11,147,156
2097,2011,2011-09-28,,NA,11,159,-14,135,159
2098,2011,2011-09-29,,NA,21,157,-10,119,157
2099,2011,2011-09-30,,NA,34,150,1,100,150
2100,2011,2011-10-01,,NA,48,138,18,NA,138
2101,2011,2011-10-02,,82,61,122,35,NA,122
2102,2011,2011-10-03,fq,105,42,NA,NA,NA,105
2103,2011,2011-10-04,,92,87,94,NA,NA,94
2104,2011,2011-10-05,,NA,35,101,69,104,104
2105,2011,2011-10-06,,NA,28,109,53,114,114
2106,2011,2011-10-07,,NA,24,117,39,122,122
2107,2011,2011-10-08,,NA,22,122,27,126,126
2108,2011,2011-10-09,,NA,21,126,17,127,127
2109,2011,2011-10-10,,NA,22,130,9,126,130
2110,2011,2011-10-11,fm,NA,24,133,3,123,133
2111,2011,2011-10-12,,NA,28,136,0,118,136
2112,2011,2011-10-13,,NA,32,138,0,111,138
2113,2011,2011-10-14,,NA,36,137,2,103,137
2114,2011,2011-10-15,,NA,42,135,7,94,135
2115,2011,2011-10-16,,NA,47,129,14,83,129
2116,2011,2011-10-17,,NA,54,121,23,NA,121
2117,2011,2011-10-18,,73,61,110,33,NA,110
2118,2011,2011-10-19,lq,96,38,NA,NA,NA,96
2119,2011,2011-10-20,,82,78,84,30,NA,84
2120,2011,2011-10-21,,93,58,94,NA,NA,94
2121,2011,2011-10-22,,NA,21,107,36,109,109
2122,2011,2011-10-23,,NA,14,121,13,120,121
2123,2011,2011-10-24,,NA,10,135,-7,127,135
2124,2011,2011-10-25,,NA,10,146,-23,128,146
2125,2011,2011-10-26,nm,NA,13,152,-33,123,152
2126,2011,2011-10-27,,NA,19,154,-35,113,154
2127,2011,2011-10-28,,NA,27,150,-28,101,150
2128,2011,2011-10-29,,NA,37,141,-16,88,141
2129,2011,2011-10-30,,NA,48,128,0,77,128
2130,2011,2011-10-31,,NA,59,111,17,NA,111
2131,2011,2011-11-01,,72,69,94,30,NA,94
2132,2011,2011-11-02,fq,79,74,79,35,NA,79
2133,2011,2011-11-03,,88,58,80,34,NA,88
2134,2011,2011-11-04,,96,41,87,32,NA,96
2135,2011,2011-11-05,,102,27,93,NA,NA,102
2136,2011,2011-11-06,,NA,31,108,14,97,108
2137,2011,2011-11-07,,NA,30,114,3,100,114
2138,2011,2011-11-08,,NA,30,119,-6,102,119
2139,2011,2011-11-09,,NA,30,125,-13,102,125
2140,2011,2011-11-10,fm,NA,31,129,-17,100,129
2141,2011,2011-11-11,,NA,33,132,-19,97,132
2142,2011,2011-11-12,,NA,35,132,-18,92,132
2143,2011,2011-11-13,,NA,38,129,-13,86,129
2144,2011,2011-11-14,,NA,42,123,-7,80,123
2145,2011,2011-11-15,,NA,48,114,3,74,114
2146,2011,2011-11-16,,NA,54,103,13,NA,103
2147,2011,2011-11-17,,72,62,88,23,NA,88
2148,2011,2011-11-18,lq,78,62,75,27,NA,78
2149,2011,2011-11-19,,89,45,77,27,NA,89
2150,2011,2011-11-20,,102,23,86,25,NA,102
2151,2011,2011-11-21,,115,0,95,24,NA,115
2152,2011,2011-11-22,,128,-20,101,NA,NA,128
2153,2011,2011-11-23,,NA,24,137,-35,103,137
2154,2011,2011-11-24,nm,NA,25,143,-43,101,143
2155,2011,2011-11-25,,NA,27,145,-44,97,145
2156,2011,2011-11-26,,NA,31,142,-38,92,142
2157,2011,2011-11-27,,NA,36,134,-27,87,134
2158,2011,2011-11-28,,NA,42,122,-13,82,122
2159,2011,2011-11-29,,NA,49,107,2,NA,107
2160,2011,2011-11-30,,79,55,90,17,NA,90
2161,2011,2011-12-01,,77,59,73,30,NA,77
2162,2011,2011-12-02,fq,78,53,61,38,NA,78
2163,2011,2011-12-03,,82,38,61,42,NA,82
2164,2011,2011-12-04,,87,24,68,42,NA,87
2165,2011,2011-12-05,,94,10,75,41,NA,94
2166,2011,2011-12-06,,102,0,81,NA,NA,102
2167,2011,2011-12-07,,NA,39,110,-13,85,110
2168,2011,2011-12-08,,NA,38,117,-21,88,117
2169,2011,2011-12-09,,NA,36,124,-27,90,124
2170,2011,2011-12-10,fm,NA,34,128,-30,90,128
2171,2011,2011-12-11,,NA,33,129,-30,89,129
2172,2011,2011-12-12,,NA,34,127,-26,87,127
2173,2011,2011-12-13,,NA,35,121,-20,86,121
2174,2011,2011-12-14,,NA,38,113,-11,85,113
2175,2011,2011-12-15,,NA,42,102,1,NA,102
2176,2011,2011-12-16,,85,46,87,14,NA,87
2177,2011,2011-12-17,lq,87,46,72,26,NA,87
2178,2011,2011-12-18,,92,36,64,36,NA,92
2179,2011,2011-12-19,,99,18,68,40,NA,99
2180,2011,2011-12-20,,109,0,76,40,NA,109
2181,2011,2011-12-21,,119,-20,84,NA,NA,119
2182,2011,2011-12-22,,NA,38,129,-34,90,129
2183,2011,2011-12-23,,NA,35,136,-41,94,136
2184,2011,2011-12-24,nm,NA,33,139,-43,96,139
2185,2011,2011-12-25,,NA,31,139,-38,96,139
2186,2011,2011-12-26,,NA,31,133,-29,95,133
2187,2011,2011-12-27,,NA,32,123,-17,93,123
2188,2011,2011-12-28,,NA,35,109,-4,90,109
2189,2011,2011-12-29,,NA,38,93,9,NA,93
2190,2011,2011-12-30,,86,43,77,22,NA,86
2191,2011,2011-12-31,fq,82,47,60,34,NA,82
2192,2012,2012-01-01,,79,42,47,45,NA,79
2193,2012,2012-01-02,,80,28,55,52,NA,80
2194,2012,2012-01-03,,86,14,64,51,NA,86
2195,2012,2012-01-04,,94,0,72,47,NA,94
2196,2012,2012-01-05,,104,-11,79,NA,NA,104
2197,2012,2012-01-06,,NA,42,113,-21,84,113
2198,2012,2012-01-07,,NA,36,121,-29,89,121
2199,2012,2012-01-08,,NA,30,127,-33,93,127
2200,2012,2012-01-09,fm,NA,26,130,-34,96,130
2201,2012,2012-01-10,,NA,22,130,-31,98,130
2202,2012,2012-01-11,,NA,21,125,-24,100,125
2203,2012,2012-01-12,,NA,21,117,-14,101,117
2204,2012,2012-01-13,,NA,24,105,-1,101,105
2205,2012,2012-01-14,,NA,27,89,14,NA,89
2206,2012,2012-01-15,,99,31,71,29,NA,99
2207,2012,2012-01-16,lq,97,31,56,44,NA,97
2208,2012,2012-01-17,,96,19,60,54,NA,96
2209,2012,2012-01-18,,101,2,72,52,NA,101
2210,2012,2012-01-19,,111,-10,84,NA,NA,111
2211,2012,2012-01-20,,NA,45,122,-26,93,122
2212,2012,2012-01-21,,NA,36,131,-32,100,131
2213,2012,2012-01-22,,NA,29,136,-33,104,136
2214,2012,2012-01-23,nm,NA,23,136,-30,106,136
2215,2012,2012-01-24,,NA,20,131,-22,106,131
2216,2012,2012-01-25,,NA,19,121,-13,104,121
2217,2012,2012-01-26,,NA,20,109,-2,101,109
2218,2012,2012-01-27,,NA,23,95,9,96,96
2219,2012,2012-01-28,,NA,28,80,20,92,92
2220,2012,2012-01-29,,NA,34,65,31,86,86
2221,2012,2012-01-30,fq,NA,40,50,40,NA,50
2222,2012,2012-01-31,,81,34,NA,NA,NA,81
2223,2012,2012-02-01,,79,20,62,60,NA,79
2224,2012,2012-02-02,,85,6,70,53,NA,85
2225,2012,2012-02-03,,96,0,77,NA,NA,96
2226,2012,2012-02-04,,NA,44,107,-18,85,107
2227,2012,2012-02-05,,NA,33,117,-26,92,117
2228,2012,2012-02-06,,NA,23,125,-32,100,125
2229,2012,2012-02-07,fm,NA,14,130,-33,106,130
2230,2012,2012-02-08,,NA,7,131,-29,112,131
2231,2012,2012-02-09,,NA,2,127,-21,115,127
2232,2012,2012-02-10,,NA,1,117,-10,116,117
2233,2012,2012-02-11,,NA,3,103,4,113,113
2234,2012,2012-02-12,,NA,9,85,19,107,107
2235,2012,2012-02-13,,NA,17,65,35,NA,65
2236,2012,2012-02-14,lq,99,25,50,49,NA,99
2237,2012,2012-02-15,,90,18,65,63,NA,90
2238,2012,2012-02-16,,92,3,77,54,NA,92
2239,2012,2012-02-17,,103,-10,89,NA,NA,103
2240,2012,2012-02-18,,NA,41,116,-18,98,116
2241,2012,2012-02-19,,NA,28,125,-22,105,125
2242,2012,2012-02-20,,NA,18,129,-22,109,129
2243,2012,2012-02-21,nm,NA,11,128,-18,111,128
2244,2012,2012-02-22,,NA,6,123,-13,111,123
2245,2012,2012-02-23,,NA,4,115,-5,110,115
2246,2012,2012-02-24,,NA,4,104,3,107,107
2247,2012,2012-02-25,,NA,7,92,12,104,104
2248,2012,2012-02-26,,NA,12,79,22,99,99
2249,2012,2012-02-27,,NA,18,66,31,93,93
2250,2012,2012-02-28,,NA,26,52,39,86,86
2251,2012,2012-02-29,fq,NA,31,NA,NA,NA,NA
2252,2012,2012-03-01,,77,23,NA,NA,NA,77
2253,2012,2012-03-02,,75,9,68,52,NA,75
2254,2012,2012-03-03,,84,0,77,NA,NA,84
2255,2012,2012-03-04,,NA,39,97,-10,87,97
2256,2012,2012-03-05,,NA,24,109,-23,97,109
2257,2012,2012-03-06,,NA,9,118,-28,107,118
2258,2012,2012-03-07,,NA,-4,124,-28,116,124
2259,2012,2012-03-08,fm,NA,-15,124,-23,122,124
2260,2012,2012-03-09,,NA,-22,119,-14,125,125
2261,2012,2012-03-10,,NA,-23,108,-2,123,123
2262,2012,2012-03-11,,NA,-18,92,11,117,117
2263,2012,2012-03-12,,NA,-9,73,26,107,107
2264,2012,2012-03-13,,NA,4,55,40,93,93
2265,2012,2012-03-14,lq,NA,16,NA,NA,NA,NA
2266,2012,2012-03-15,,80,13,70,59,NA,80
2267,2012,2012-03-16,,82,2,81,43,NA,82
2268,2012,2012-03-17,,94,0,91,NA,NA,94
2269,2012,2012-03-18,,NA,28,104,-10,99,104
2270,2012,2012-03-19,,NA,15,110,-12,105,110
2271,2012,2012-03-20,,NA,5,113,-10,109,113
2272,2012,2012-03-21,,NA,-3,111,-7,111,111
2273,2012,2012-03-22,nm,NA,-8,107,-3,111,111
2274,2012,2012-03-23,,NA,-11,101,3,111,111
2275,2012,2012-03-24,,NA,-11,93,10,109,109
2276,2012,2012-03-25,,NA,-9,83,17,107,107
2277,2012,2012-03-26,,NA,-5,73,24,102,102
2278,2012,2012-03-27,,NA,2,62,31,95,95
2279,2012,2012-03-28,,NA,9,51,39,87,87
2280,2012,2012-03-29,,NA,17,76,NA,NA,76
2281,2012,2012-03-30,fq,NA,19,NA,NA,NA,NA
2282,2012,2012-03-31,,66,9,66,46,NA,66
2283,2012,2012-04-01,,73,0,77,NA,NA,77
2284,2012,2012-04-02,,NA,29,85,-10,89,89
2285,2012,2012-04-03,,NA,11,97,-17,102,102
2286,2012,2012-04-04,,NA,-7,107,-20,114,114
2287,2012,2012-04-05,,NA,-24,111,-18,123,123
2288,2012,2012-04-06,fm,NA,-36,110,-13,129,129
2289,2012,2012-04-07,,NA,-42,104,-5,129,129
2290,2012,2012-04-08,,NA,-42,92,6,125,125
2291,2012,2012-04-09,,NA,-34,78,19,115,115
2292,2012,2012-04-10,,NA,-22,63,32,102,102
2293,2012,2012-04-11,,NA,-6,52,46,NA,52
2294,2012,2012-04-12,,86,6,59,59,NA,86
2295,2012,2012-04-13,lq,72,9,71,48,NA,72
2296,2012,2012-04-14,,72,6,81,NA,NA,81
2297,2012,2012-04-15,,NA,32,80,2,90,90
2298,2012,2012-04-16,,NA,17,87,1,97,97
2299,2012,2012-04-17,,NA,5,92,1,102,102
2300,2012,2012-04-18,,NA,-5,93,2,106,106
2301,2012,2012-04-19,,NA,-13,93,5,109,109
2302,2012,2012-04-20,,NA,-18,91,8,111,111
2303,2012,2012-04-21,nm,NA,-22,87,12,112,112
2304,2012,2012-04-22,,NA,-22,82,17,112,112
2305,2012,2012-04-23,,NA,-21,76,22,109,109
2306,2012,2012-04-24,,NA,-17,69,27,104,104
2307,2012,2012-04-25,,NA,-11,62,33,97,97
2308,2012,2012-04-26,,NA,-4,54,40,88,88
2309,2012,2012-04-27,,NA,4,50,48,76,76
2310,2012,2012-04-28,,NA,11,57,54,NA,57
2311,2012,2012-04-29,fq,65,10,68,41,NA,68
2312,2012,2012-04-30,,66,5,81,NA,NA,81
2313,2012,2012-05-01,,NA,22,76,0,95,95
2314,2012,2012-05-02,,NA,2,86,0,108,108
2315,2012,2012-05-03,,NA,-18,94,-5,120,120
2316,2012,2012-05-04,,NA,-35,98,-3,129,129
2317,2012,2012-05-05,fm,NA,-46,96,2,133,133
2318,2012,2012-05-06,,NA,-51,91,9,132,132
2319,2012,2012-05-07,,NA,-49,83,18,126,126
2320,2012,2012-05-08,,NA,-40,74,28,115,115
2321,2012,2012-05-09,,NA,-27,66,39,101,101
2322,2012,2012-05-10,,NA,-11,62,49,NA,62
2323,2012,2012-05-11,,85,3,65,54,NA,85
2324,2012,2012-05-12,lq,71,12,73,44,NA,73
2325,2012,2012-05-13,,65,17,82,NA,NA,82
2326,2012,2012-05-14,,NA,30,68,18,89,89
2327,2012,2012-05-15,,NA,16,72,18,95,95
2328,2012,2012-05-16,,NA,4,77,19,101,101
2329,2012,2012-05-17,,NA,-6,80,19,106,106
2330,2012,2012-05-18,,NA,-14,82,21,111,111
2331,2012,2012-05-19,,NA,-20,83,22,115,115
2332,2012,2012-05-20,nm,NA,-24,83,24,118,118
2333,2012,2012-05-21,,NA,-25,81,26,118,118
2334,2012,2012-05-22,,NA,-24,79,29,116,116
2335,2012,2012-05-23,,NA,-21,75,33,112,112
2336,2012,2012-05-24,,NA,-16,71,38,104,104
2337,2012,2012-05-25,,NA,-8,68,44,95,95
2338,2012,2012-05-26,,NA,0,67,50,83,83
2339,2012,2012-05-27,,NA,9,70,52,NA,70
2340,2012,2012-05-28,fq,71,17,79,41,NA,79
2341,2012,2012-05-29,,67,20,91,23,NA,91
2342,2012,2012-05-30,,72,20,104,NA,NA,104
2343,2012,2012-05-31,,NA,3,80,20,117,117
2344,2012,2012-06-01,,NA,-16,87,20,128,128
2345,2012,2012-06-02,,NA,-32,91,20,136,136
2346,2012,2012-06-03,,NA,-42,93,22,140,140
2347,2012,2012-06-04,fm,NA,-46,92,26,139,139
2348,2012,2012-06-05,,NA,-43,90,30,134,134
2349,2012,2012-06-06,,NA,-34,87,36,124,124
2350,2012,2012-06-07,,NA,-22,85,43,110,110
2351,2012,2012-06-08,,NA,-7,82,49,NA,82
2352,2012,2012-06-09,,95,9,81,53,NA,95
2353,2012,2012-06-10,,79,23,82,51,NA,82
2354,2012,2012-06-11,lq,66,34,85,40,NA,85
2355,2012,2012-06-12,,62,40,91,NA,NA,91
2356,2012,2012-06-13,,NA,27,66,43,97,97
2357,2012,2012-06-14,,NA,15,73,43,105,105
2358,2012,2012-06-15,,NA,4,79,42,112,112
2359,2012,2012-06-16,,NA,-5,84,41,119,119
2360,2012,2012-06-17,,NA,-12,88,39,125,125
2361,2012,2012-06-18,,NA,-17,91,38,129,129
2362,2012,2012-06-19,nm,NA,-20,92,37,131,131
2363,2012,2012-06-20,,NA,-20,93,37,130,130
2364,2012,2012-06-21,,NA,-17,93,39,126,126
2365,2012,2012-06-22,,NA,-12,92,42,119,119
2366,2012,2012-06-23,,NA,-4,92,46,110,110
2367,2012,2012-06-24,,NA,6,93,50,98,98
2368,2012,2012-06-25,,NA,18,95,52,NA,95
2369,2012,2012-06-26,fq,84,30,98,47,NA,98
2370,2012,2012-06-27,,74,41,105,33,NA,105
2371,2012,2012-06-28,,73,48,115,NA,NA,115
2372,2012,2012-06-29,,NA,15,80,49,126,126
2373,2012,2012-06-30,,NA,-3,89,48,136,136
2374,2012,2012-07-01,,NA,-18,97,44,145,145
2375,2012,2012-07-02,,NA,-27,104,41,151,151
2376,2012,2012-07-03,fm,NA,-31,108,39,152,152
2377,2012,2012-07-04,,NA,-28,110,38,148,148
2378,2012,2012-07-05,,NA,-20,111,40,139,139
2379,2012,2012-07-06,,NA,-8,110,43,125,125
2380,2012,2012-07-07,,NA,6,107,48,110,110
2381,2012,2012-07-08,,NA,21,103,54,NA,103
2382,2012,2012-07-09,,93,35,99,59,NA,99
2383,2012,2012-07-10,lq,76,48,95,56,NA,95
2384,2012,2012-07-11,,64,60,95,NA,NA,95
2385,2012,2012-07-12,,NA,44,71,69,101,101
2386,2012,2012-07-13,,NA,31,80,68,110,110
2387,2012,2012-07-14,,NA,19,88,64,119,119
2388,2012,2012-07-15,,NA,9,95,59,128,128
2389,2012,2012-07-16,,NA,0,101,54,136,136
2390,2012,2012-07-17,,NA,-7,106,48,142,142
2391,2012,2012-07-18,nm,NA,-10,110,43,146,146
2392,2012,2012-07-19,,NA,-11,114,40,146,146
2393,2012,2012-07-20,,NA,-9,117,38,143,143
2394,2012,2012-07-21,,NA,-3,120,39,136,136
2395,2012,2012-07-22,,NA,6,121,41,125,125
2396,2012,2012-07-23,,NA,17,121,45,112,121
2397,2012,2012-07-24,,NA,31,120,50,NA,120
2398,2012,2012-07-25,,95,45,118,52,NA,118
2399,2012,2012-07-26,fq,79,60,116,44,NA,116
2400,2012,2012-07-27,,76,74,120,NA,NA,120
2401,2012,2012-07-28,,NA,28,89,75,130,130
2402,2012,2012-07-29,,NA,11,102,68,143,143
2403,2012,2012-07-30,,NA,-2,113,58,154,154
2404,2012,2012-07-31,,NA,-11,122,49,161,161
2405,2012,2012-08-01,fm,NA,-13,128,42,163,163
2406,2012,2012-08-02,,NA,-10,132,37,158,158
2407,2012,2012-08-03,,NA,-2,133,36,149,149
2408,2012,2012-08-04,,NA,8,132,38,136,136
2409,2012,2012-08-05,,NA,20,128,43,120,128
2410,2012,2012-08-06,,NA,32,123,49,104,123
2411,2012,2012-08-07,,NA,45,117,57,NA,117
2412,2012,2012-08-08,,88,56,111,65,NA,111
2413,2012,2012-08-09,lq,73,65,104,NA,NA,104
2414,2012,2012-08-10,,NA,58,101,NA,NA,101
2415,2012,2012-08-11,,NA,45,91,87,109,109
2416,2012,2012-08-12,,NA,32,98,78,120,120
2417,2012,2012-08-13,,NA,21,105,68,131,131
2418,2012,2012-08-14,,NA,11,112,58,141,141
2419,2012,2012-08-15,,NA,3,119,47,149,149
2420,2012,2012-08-16,,NA,-2,126,38,154,154
2421,2012,2012-08-17,nm,NA,-3,133,31,155,155
2422,2012,2012-08-18,,NA,-1,139,26,152,152
2423,2012,2012-08-19,,NA,6,143,24,144,144
2424,2012,2012-08-20,,NA,15,144,26,132,144
2425,2012,2012-08-21,,NA,28,142,32,115,142
2426,2012,2012-08-22,,NA,42,137,41,NA,137
2427,2012,2012-08-23,,96,56,129,51,NA,129
2428,2012,2012-08-24,fq,78,71,118,49,NA,118
2429,2012,2012-08-25,,115,NA,NA,NA,NA,115
2430,2012,2012-08-26,,NA,34,102,83,128,128
2431,2012,2012-08-27,,NA,19,114,68,143,143
2432,2012,2012-08-28,,NA,9,125,54,154,154
2433,2012,2012-08-29,,NA,3,134,41,160,160
2434,2012,2012-08-30,,NA,3,140,32,160,160
2435,2012,2012-08-31,fm,NA,6,143,27,155,155
2436,2012,2012-09-01,,NA,12,144,25,146,146
2437,2012,2012-09-02,,NA,21,142,26,134,142
2438,2012,2012-09-03,,NA,30,139,30,121,139
2439,2012,2012-09-04,,NA,40,134,36,107,134
2440,2012,2012-09-05,,NA,49,128,45,93,128
2441,2012,2012-09-06,,NA,58,121,54,NA,121
2442,2012,2012-09-07,,79,66,113,62,NA,113
2443,2012,2012-09-08,lq,103,NA,NA,NA,NA,103
2444,2012,2012-09-09,,NA,52,94,91,98,98
2445,2012,2012-09-10,,NA,39,98,79,109,109
2446,2012,2012-09-11,,NA,27,106,64,121,121
2447,2012,2012-09-12,,NA,17,114,49,133,133
2448,2012,2012-09-13,,NA,9,124,34,143,143
2449,2012,2012-09-14,,NA,4,134,21,149,149
2450,2012,2012-09-15,nm,NA,2,144,9,151,151
2451,2012,2012-09-16,,NA,5,151,2,147,151
2452,2012,2012-09-17,,NA,12,154,0,137,154
2453,2012,2012-09-18,,NA,21,154,3,123,154
2454,2012,2012-09-19,,NA,34,149,12,106,149
2455,2012,2012-09-20,,NA,47,139,26,NA,139
2456,2012,2012-09-21,,87,61,125,41,NA,125
2457,2012,2012-09-22,fq,73,73,109,44,NA,109
2458,2012,2012-09-23,,93,90,104,NA,NA,104
2459,2012,2012-09-24,,NA,33,104,72,117,117
2460,2012,2012-09-25,,NA,23,116,54,130,130
2461,2012,2012-09-26,,NA,17,126,38,139,139
2462,2012,2012-09-27,,NA,14,133,25,142,142
2463,2012,2012-09-28,,NA,15,138,16,142,142
2464,2012,2012-09-29,fm,NA,17,141,10,137,141
2465,2012,2012-09-30,,NA,22,141,7,130,141
2466,2012,2012-10-01,,NA,28,140,8,121,140
2467,2012,2012-10-02,,NA,34,138,11,111,138
2468,2012,2012-10-03,,NA,41,134,16,101,134
2469,2012,2012-10-04,,NA,48,128,24,89,128
2470,2012,2012-10-05,,NA,55,121,33,NA,121
2471,2012,2012-10-06,,78,62,112,43,NA,112
2472,2012,2012-10-07,,68,68,100,49,NA,100
2473,2012,2012-10-08,lq,87,40,NA,NA,NA,87
2474,2012,2012-10-09,,89,70,89,NA,NA,89
2475,2012,2012-10-10,,NA,30,99,53,102,102
2476,2012,2012-10-11,,NA,21,110,34,115,115
2477,2012,2012-10-12,,NA,13,122,15,125,125
2478,2012,2012-10-13,,NA,9,134,-2,132,134
2479,2012,2012-10-14,,NA,8,145,-16,133,145
2480,2012,2012-10-15,nm,NA,10,152,-24,129,152
2481,2012,2012-10-16,,NA,16,154,-26,119,154
2482,2012,2012-10-17,,NA,25,152,-21,106,152
2483,2012,2012-10-18,,NA,35,143,-9,92,143
2484,2012,2012-10-19,,NA,47,130,7,NA,130
2485,2012,2012-10-20,,79,60,114,24,NA,114
2486,2012,2012-10-21,fq,74,73,95,34,NA,95
2487,2012,2012-10-22,,86,74,88,32,NA,88
2488,2012,2012-10-23,,98,55,97,NA,NA,98
2489,2012,2012-10-24,,NA,28,108,37,106,108
2490,2012,2012-10-25,,NA,25,116,22,112,116
2491,2012,2012-10-26,,NA,24,123,9,115,123
2492,2012,2012-10-27,,NA,24,127,0,115,127
2493,2012,2012-10-28,,NA,26,130,-6,113,130
2494,2012,2012-10-29,fm,NA,29,132,-9,109,132
2495,2012,2012-10-30,,NA,32,133,-10,104,133
2496,2012,2012-10-31,,NA,35,132,-8,99,132
2497,2012,2012-11-01,,NA,39,129,-4,92,129
2498,2012,2012-11-02,,NA,44,124,2,84,124
2499,2012,2012-11-03,,NA,49,116,10,77,116
2500,2012,2012-11-04,,NA,54,106,19,NA,106
2501,2012,2012-11-05,,70,61,94,29,NA,94
2502,2012,2012-11-06,lq,70,69,79,34,NA,79
2503,2012,2012-11-07,,79,61,71,31,NA,79
2504,2012,2012-11-08,,90,42,81,26,NA,90
2505,2012,2012-11-09,,103,21,92,21,NA,103
2506,2012,2012-11-10,,117,0,102,NA,NA,117
2507,2012,2012-11-11,,NA,18,129,-20,108,129
2508,2012,2012-11-12,,NA,16,140,-34,110,140
2509,2012,2012-11-13,nm,NA,18,147,-43,108,147
2510,2012,2012-11-14,,NA,21,149,-44,102,149
2511,2012,2012-11-15,,NA,27,145,-37,95,145
2512,2012,2012-11-16,,NA,34,136,-25,87,136
2513,2012,2012-11-17,,NA,43,122,-9,81,122
2514,2012,2012-11-18,,NA,52,105,8,NA,105
2515,2012,2012-11-19,,78,61,87,23,NA,87
2516,2012,2012-11-20,fq,81,60,74,32,NA,81
2517,2012,2012-11-21,,88,44,73,35,NA,88
2518,2012,2012-11-22,,96,28,79,36,NA,96
2519,2012,2012-11-23,,103,13,85,35,NA,103
2520,2012,2012-11-24,,109,1,89,NA,NA,109
2521,2012,2012-11-25,,NA,35,114,-8,92,114
2522,2012,2012-11-26,,NA,34,119,-15,94,119
2523,2012,2012-11-27,,NA,34,123,-19,94,123
2524,2012,2012-11-28,fm,NA,35,126,-21,93,126
2525,2012,2012-11-29,,NA,35,127,-21,91,127
